x,y,z,u,v,w,pressure
0.9310345,0.62068963,0.86206895,-0.21292055,-0.1527747,0.50716627,-0.6408835
0.9310345,0.62068963,0.8965517,-4.2380724,1.8446773,2.5348926,-0.80304325
0.9310345,0.62068963,0.9310345,-7.771665,3.6846905,4.228526,-0.959068
0.9310345,0.62068963,0.9655172,-11.126569,5.4528556,5.8153324,-1.1073829
0.9310345,0.62068963,1.0,-14.588297,7.23803,7.49197,-1.2312771
0.9655172,0.62068963,0.0,-5.2916594,0.32313678,5.1097,0.32722497
0.9655172,0.62068963,0.03448276,-5.6234546,0.50624657,5.258376,0.34258348
0.9655172,0.62068963,0.06896552,-5.9783835,0.7248502,5.3946915,0.35301852
0.9655172,0.62068963,0.10344828,-5.81953,0.77245665,5.1882315,0.29779595
0.9655172,0.62068963,0.13793103,-5.4098377,0.74510086,4.805908,0.22372176
0.9655172,0.62068963,0.1724138,-4.9120708,0.64356613,4.4096737,0.3467186
0.9655172,0.62068963,0.20689656,-7.3592563,2.0051007,5.4952974,0.3308404
0.9655172,0.62068963,0.2413793,-8.29911,2.520144,5.920079,0.33229864
0.9655172,0.62068963,0.27586207,-8.809923,2.8134742,6.1375237,0.34295875
0.9655172,0.62068963,0.31034482,-9.276776,3.0977864,6.3200073,0.35141736
0.9655172,0.62068963,0.3448276,-8.356406,2.665618,5.8317537,0.3664428
0.9655172,0.62068963,0.37931034,-5.4304147,1.2362043,4.335106,0.3915558
0.9655172,0.62068963,0.41379312,-2.0844722,-0.36811468,2.5934067,0.39913452
0.9655172,0.62068963,0.44827586,-2.696916,0.04362486,2.7941074,0.3855322
0.9655172,0.62068963,0.4827586,-8.264802,3.0505643,5.3551846,0.32472593
0.9655172,0.62068963,0.51724136,-10.835004,4.398299,6.5776863,0.31614906
0.9655172,0.62068963,0.55172414,-11.50381,4.799293,6.8455305,0.28338236
0.9655172,0.62068963,0.5862069,-11.72184,5.147692,6.715313,0.16080289
0.9655172,0.62068963,0.62068963,-7.963924,3.624597,4.4807196,0.018216457
0.9655172,0.62068963,0.6551724,-4.044689,1.8702914,2.3159132,-0.06295271
0.9655172,0.62068963,0.6896552,-2.8651848,1.2955192,1.7111958,-0.0916769
0.9655172,0.62068963,0.7241379,-2.2982006,1.01135,1.428393,-0.13392712
0.9655172,0.62068963,0.7586207,-1.1442412,0.45547327,0.8303634,-0.2450528
0.9655172,0.62068963,0.79310346,-0.21691787,-0.006883998,0.36543667,-0.33923763
0.9655172,0.62068963,0.82758623,1.9903054,-1.1300082,-0.7186324,-0.4491276
0.9655172,0.62068963,0.86206895,1.4242059,-0.93869853,-0.3439185,-0.5399564
0.9655172,0.62068963,0.8965517,-1.4393922,0.36231777,1.2185503,-0.70493585
0.9655172,0.62068963,0.9310345,-3.688097,1.5176698,2.311911,-0.81682956
0.9655172,0.62068963,0.9655172,-6.5371575,3.035201,3.643477,-0.93994236
0.9655172,0.62068963,1.0,-9.392015,4.570233,4.963353,-1.069253
1.0,0.62068963,0.0,-5.9626346,0.69074667,5.413039,0.35928446
1.0,0.62068963,0.03448276,-6.389479,0.92751586,5.6031046,0.38041085
1.0,0.62068963,0.06896552,-6.8378625,1.202402,5.7765903,0.3936686
1.0,0.62068963,0.10344828,-6.7516904,1.2955374,5.597288,0.33602363
1.0,0.62068963,0.13793103,-6.5810304,1.3812557,5.3409176,0.25165164
1.0,0.62068963,0.1724138,-6.9334474,1.690271,5.38431,0.29975897
1.0,0.62068963,0.20689656,-8.068634,2.395966,5.8137856,0.3450877
1.0,0.62068963,0.2413793,-9.009664,2.9245996,6.2261343,0.34364694
1.0,0.62068963,0.27586207,-9.369571,3.1476688,6.362914,0.3488589
1.0,0.62068963,0.31034482,-8.516373,2.7360797,5.921258,0.35470682
1.0,0.62068963,0.3448276,-6.209913,1.5985092,4.752322,0.36529112
1.0,0.62068963,0.37931034,-3.3421946,0.21028076,3.2727818,0.35195106
1.0,0.62068963,0.41379312,-0.9611651,-0.911053,2.0130444,0.32039815
1.0,0.62068963,0.44827586,-2.445898,-0.010137696,2.5969315,0.24955039
1.0,0.62068963,0.4827586,-6.4177938,2.14533,4.4134836,0.1966093
1.0,0.62068963,0.51724136,-9.340661,3.6340613,5.847617,0.23923959
1.0,0.62068963,0.55172414,-10.253085,4.160762,6.233366,0.24639387
1.0,0.62068963,0.5862069,-9.592145,3.9692383,5.7640715,0.19814743
1.0,0.62068963,0.62068963,-9.858,4.394686,5.604663,0.052793995
1.0,0.62068963,0.6551724,-7.7120185,3.6507816,4.2027397,-0.09426415
1.0,0.62068963,0.6896552,-6.4819245,3.0913315,3.532124,-0.14318584
1.0,0.62068963,0.7241379,-5.759436,2.6987767,3.2021856,-0.16638641
1.0,0.62068963,0.7586207,-4.9313216,2.2604923,2.8123708,-0.20622416
1.0,0.62068963,0.79310346,-3.3279366,1.4754864,1.9940547,-0.31397778
1.0,0.62068963,0.82758623,-2.4675484,1.0568279,1.552359,-0.387654
1.0,0.62068963,0.86206895,-1.4112545,0.52305305,1.029857,-0.45418108
1.0,0.62068963,0.8965517,-0.25720394,-0.13618697,0.5350033,-0.62116313
1.0,0.62068963,0.9310345,-1.6898543,0.4688228,1.3625149,-0.73641986
1.0,0.62068963,0.9655172,-3.0575156,1.1934592,2.0055246,-0.80836254
1.0,0.62068963,1.0,-5.3099084,2.4114695,3.039929,-0.9150041
0.0,0.6551724,0.0,2.3897862,-2.2816763,0.032001853,1.4804463
0.0,0.6551724,0.03448276,5.6356072,-3.7642946,-1.7311132,1.5434036
0.0,0.6551724,0.06896552,5.7393823,-3.7134109,-1.8856782,1.535082
0.0,0.6551724,0.10344828,3.7525797,-2.6539083,-0.9582561,1.5475507
0.0,0.6551724,0.13793103,1.871941,-1.6447247,-0.08670819,1.5406638
0.0,0.6551724,0.1724138,1.1568516,-1.1609553,0.14469516,1.4098026
0.0,0.6551724,0.20689656,-2.8117595,1.1248437,1.8276125,1.1506821
0.0,0.6551724,0.2413793,-8.078901,4.1706376,4.0491066,0.7826436
0.0,0.6551724,0.27586207,-6.236852,3.5070872,2.8707194,0.36925435
0.0,0.6551724,0.31034482,-2.5031848,2.0924618,0.55188996,-0.07827575
0.0,0.6551724,0.3448276,-3.6017098,2.7957072,0.9472713,-0.25951844
0.0,0.6551724,0.37931034,-3.462936,2.7584739,0.8457425,-0.29039478
0.0,0.6551724,0.41379312,0.16688928,1.0190953,-1.0447314,-0.30024934
0.0,0.6551724,0.44827586,4.6455793,-0.9072311,-3.596715,-0.123409376
0.0,0.6551724,0.4827586,0.29239726,1.3361808,-1.4867406,0.03608636
0.0,0.6551724,0.51724136,2.001647,0.4968396,-2.3565378,-0.17746355
0.0,0.6551724,0.55172414,1.3221675,0.93874955,-2.1188936,-0.21412842
0.0,0.6551724,0.5862069,-0.56826764,1.9659914,-1.2556638,-0.16201852
0.0,0.6551724,0.62068963,-1.4622746,2.428711,-0.8243616,-0.15757257
0.0,0.6551724,0.6551724,-1.7463065,2.5692916,-0.68089926,-0.17838413
0.0,0.6551724,0.6896552,-1.7610399,2.5862057,-0.6830717,-0.21100101
0.0,0.6551724,0.7241379,-1.6033497,2.5399323,-0.79448014,-0.26134908
0.0,0.6551724,0.7586207,-1.2899997,2.4390528,-1.0069358,-0.3322072
0.0,0.6551724,0.79310346,-0.5687425,2.1361911,-1.4253074,-0.4149757
0.0,0.6551724,0.82758623,1.891867,0.91961503,-2.6692677,-0.5141925
0.0,0.6551724,0.86206895,4.401447,-0.33244625,-3.926702,-0.64104134
0.0,0.6551724,0.8965517,3.2601304,0.3193669,-3.4371743,-0.7855366
0.0,0.6551724,0.9310345,1.0888342,1.5163765,-2.4628696,-0.8929694
0.0,0.6551724,0.9655172,-0.29965842,2.2938027,-1.8517789,-0.941132
0.0,0.6551724,1.0,-0.927081,2.6500115,-1.5805501,-0.95981246
0.03448276,0.6551724,0.0,2.1476727,-2.170904,0.1633445,1.4761605
0.03448276,0.6551724,0.03448276,5.4162745,-3.6485963,-1.6274774,1.5534141
0.03448276,0.6551724,0.06896552,5.360063,-3.526842,-1.6929482,1.5782409
0.03448276,0.6551724,0.10344828,3.242126,-2.4300995,-0.6716416,1.6101782
0.03448276,0.6551724,0.13793103,1.1671077,-1.3019297,0.27531326,1.5841905
0.03448276,0.6551724,0.1724138,0.007353902,-0.5935354,0.72674024,1.4411633
0.03448276,0.6551724,0.20689656,-2.9634366,1.1746556,1.9294554,1.127524
0.03448276,0.6551724,0.2413793,-7.915025,4.0267053,4.0291715,0.72301596
0.03448276,0.6551724,0.27586207,-7.4468436,3.9385514,3.6492214,0.4636292
0.03448276,0.6551724,0.31034482,-3.8267045,2.5375223,1.4302716,0.1523944
0.03448276,0.6551724,0.3448276,-3.6140924,2.7279997,1.0273285,-0.18418874
0.03448276,0.6551724,0.37931034,-3.7494512,2.8860307,1.004703,-0.2868511
0.03448276,0.6551724,0.41379312,-0.8667018,1.5304517,-0.52244234,-0.3116545
0.03448276,0.6551724,0.44827586,2.3867512,0.39408195,-2.6390796,-0.06705712
0.03448276,0.6551724,0.4827586,2.9445448,0.20148152,-3.0041423,-0.29564852
0.03448276,0.6551724,0.51724136,2.117506,0.5458127,-2.521299,-0.3803234
0.03448276,0.6551724,0.55172414,0.04207193,1.5963194,-1.496329,-0.27620405
0.03448276,0.6551724,0.5862069,-1.2756689,2.2825847,-0.86483604,-0.19270279
0.03448276,0.6551724,0.62068963,-1.652399,2.4682262,-0.67374295,-0.1679961
0.03448276,0.6551724,0.6551724,-1.6680697,2.4674814,-0.6573239,-0.16425118
0.03448276,0.6551724,0.6896552,-1.6027905,2.4365656,-0.69168454,-0.17092669
0.03448276,0.6551724,0.7241379,-1.5573004,2.4385874,-0.73918736,-0.19430044
0.03448276,0.6551724,0.7586207,-1.5546069,2.4979825,-0.80125606,-0.24436976
0.03448276,0.6551724,0.79310346,-1.1115341,2.36749,-1.1137863,-0.32823664
0.03448276,0.6551724,0.82758623,1.5505052,1.1030483,-2.5112662,-0.45484847
0.03448276,0.6551724,0.86206895,2.934309,0.4897118,-3.2816386,-0.6037157
0.03448276,0.6551724,0.8965517,1.2602185,1.4307032,-2.548531,-0.7674622
0.03448276,0.6551724,0.9310345,-0.2622949,2.2626777,-1.8579968,-0.8803003
0.03448276,0.6551724,0.9655172,-0.8515674,2.592384,-1.5984322,-0.9274244
0.03448276,0.6551724,1.0,-1.0623084,2.7157693,-1.5110742,-0.9473272
0.06896552,0.6551724,0.0,4.1159053,-3.2238474,-0.75193846,1.4565085
0.06896552,0.6551724,0.03448276,5.4093485,-3.636404,-1.6327537,1.5685664
0.06896552,0.6551724,0.06896552,4.7158976,-3.1986985,-1.3769531,1.6237231
0.06896552,0.6551724,0.10344828,2.9640465,-2.3144462,-0.5092522,1.6632916
0.06896552,0.6551724,0.13793103,0.9180039,-1.1840982,0.40657437,1.6026714
0.06896552,0.6551724,0.1724138,-0.9265741,-0.13444783,1.2015535,1.4504652
0.06896552,0.6551724,0.20689656,-2.8750796,1.0749241,1.9408041,1.0838017
0.06896552,0.6551724,0.2413793,-7.3101707,3.6718183,3.7792168,0.6358815
0.06896552,0.6551724,0.27586207,-7.483541,3.9142098,3.710258,0.46044987
0.06896552,0.6551724,0.31034482,-4.93333,2.94937,2.1249971,0.30988985
0.06896552,0.6551724,0.3448276,-5.163055,3.28927,2.014941,0.056666598
0.06896552,0.6551724,0.37931034,-4.56762,3.2564979,1.4524018,-0.25424045
0.06896552,0.6551724,0.41379312,-4.4834294,3.5092604,1.1156363,-0.29014927
0.06896552,0.6551724,0.44827586,1.1114277,1.178446,-2.1480026,-0.29007542
0.06896552,0.6551724,0.4827586,5.4716096,-1.0790209,-4.2506547,-0.5325099
0.06896552,0.6551724,0.51724136,4.5131555,-0.6727183,-3.6984506,-0.46214342
0.06896552,0.6551724,0.55172414,0.83528656,1.1513886,-1.8446242,-0.25745213
0.06896552,0.6551724,0.5862069,-0.6768674,1.9100987,-1.0911567,-0.14688642
0.06896552,0.6551724,0.62068963,-1.071779,2.1124501,-0.8985844,-0.111123964
0.06896552,0.6551724,0.6551724,-1.5286435,2.368754,-0.6980058,-0.100862905
0.06896552,0.6551724,0.6896552,-2.2644124,2.7926645,-0.38612455,-0.103751555
0.06896552,0.6551724,0.7241379,-3.035315,3.2479239,-0.07044951,-0.1193136
0.06896552,0.6551724,0.7586207,-3.4742231,3.5381033,0.078309044,-0.1533682
0.06896552,0.6551724,0.79310346,-2.5333238,3.1216848,-0.44612107,-0.22211774
0.06896552,0.6551724,0.82758623,1.490601,1.1105244,-2.4587736,-0.34756696
0.06896552,0.6551724,0.86206895,2.8769526,0.4677321,-3.2022824,-0.50234044
0.06896552,0.6551724,0.8965517,1.3082137,1.3433888,-2.5092149,-0.6868057
0.06896552,0.6551724,0.9310345,-0.007980987,2.0690541,-1.9186953,-0.8073347
0.06896552,0.6551724,0.9655172,-0.6345881,2.419445,-1.642475,-0.8539616
0.06896552,0.6551724,1.0,-1.2089242,2.7242887,-1.3729702,-0.8620958
0.10344828,0.6551724,0.0,6.5546017,-4.397505,-2.0170627,1.291477
0.10344828,0.6551724,0.03448276,9.477766,-5.702411,-3.6351862,1.4216322
0.10344828,0.6551724,0.06896552,6.938647,-4.3235803,-2.4748554,1.5394706
0.10344828,0.6551724,0.10344828,4.0399313,-2.8455474,-1.054081,1.6191102
0.10344828,0.6551724,0.13793103,1.6820303,-1.5627608,0.021181941,1.5510595
0.10344828,0.6551724,0.1724138,-0.75662935,-0.22244336,1.1195809,1.3761239
0.10344828,0.6551724,0.20689656,-2.324162,0.72313,1.7416459,1.0012685
0.10344828,0.6551724,0.2413793,-6.549665,3.253718,3.4368005,0.5726345
0.10344828,0.6551724,0.27586207,-7.080156,3.6952662,3.5258093,0.4441312
0.10344828,0.6551724,0.31034482,-4.5389915,2.7071328,1.972879,0.33510184
0.10344828,0.6551724,0.3448276,-5.8842006,3.4977164,2.527577,0.22187464
0.10344828,0.6551724,0.37931034,-8.362346,5.113424,3.390205,-0.1233467
0.10344828,0.6551724,0.41379312,-8.941863,5.8852687,3.198289,-0.15941086
0.10344828,0.6551724,0.44827586,3.7426596,-0.32992867,-3.2707834,-0.47526515
0.10344828,0.6551724,0.4827586,7.509198,-2.2737951,-5.093459,-0.5176159
0.10344828,0.6551724,0.51724136,6.527113,-1.7505081,-4.63465,-0.38598984
0.10344828,0.6551724,0.55172414,3.1397638,0.037916463,-3.0356598,-0.21375263
0.10344828,0.6551724,0.5862069,-1.0704049,2.2155714,-1.0030428,-0.09816933
0.10344828,0.6551724,0.62068963,-2.778253,3.1075773,-0.18715619,-0.058221817
0.10344828,0.6551724,0.6551724,-3.21811,3.3403516,0.019937739,-0.04315702
0.10344828,0.6551724,0.6896552,-3.4012098,3.435087,0.108309865,-0.032373812
0.10344828,0.6551724,0.7241379,-3.575378,3.5247777,0.19279228,-0.024126682
0.10344828,0.6551724,0.7586207,-3.6710992,3.5783472,0.23495358,-0.022850648
0.10344828,0.6551724,0.79310346,-2.3301382,2.8947926,-0.422397,-0.0473822
0.10344828,0.6551724,0.82758623,1.622268,0.8662462,-2.3461385,-0.12265308
0.10344828,0.6551724,0.86206895,1.6769447,0.876661,-2.4111853,-0.23495768
0.10344828,0.6551724,0.8965517,-0.64851534,2.1254776,-1.3345456,-0.3989758
0.10344828,0.6551724,0.9310345,-2.10252,2.9192672,-0.6743266,-0.5017216
0.10344828,0.6551724,0.9655172,-2.6835093,3.2548718,-0.4289314,-0.55219287
0.10344828,0.6551724,1.0,-3.036755,3.4661784,-0.28698492,-0.58762497
0.13793103,0.6551724,0.0,8.42887,-5.3440104,-2.944972,1.5535408
0.13793103,0.6551724,0.03448276,9.9819355,-5.9461193,-3.8958206,1.4919828
0.13793103,0.6551724,0.06896552,10.41487,-6.1263847,-4.1483936,1.4981331
0.13793103,0.6551724,0.10344828,10.370715,-6.1383333,-4.0921574,1.5117007
0.13793103,0.6551724,0.13793103,6.6524897,-4.1416893,-2.370407,1.430546
0.13793103,0.6551724,0.1724138,2.4103541,-1.8728156,-0.39706028,1.2259529
0.13793103,0.6551724,0.20689656,-0.35361326,-0.37936237,0.8735324,0.9547393
0.13793103,0.6551724,0.2413793,-4.7520328,2.2152696,2.6775718,0.6355309
0.13793103,0.6551724,0.27586207,-6.043819,3.0463767,3.1383615,0.5515457
0.13793103,0.6551724,0.31034482,-4.431579,2.5630984,2.009531,0.45135397
0.13793103,0.6551724,0.3448276,-7.040916,4.0441318,3.1379294,0.33462024
0.13793103,0.6551724,0.37931034,-10.06885,5.6964493,4.5137167,0.15968879
0.13793103,0.6551724,0.41379312,-8.33861,5.1394544,3.3409119,0.041194387
0.13793103,0.6551724,0.44827586,3.9054213,-0.73315394,-3.0302687,-0.3169371
0.13793103,0.6551724,0.4827586,5.857978,-1.4792304,-4.236728,-0.32512462
0.13793103,0.6551724,0.51724136,3.2512798,0.024778921,-3.1339831,-0.19171736
0.13793103,0.6551724,0.55172414,1.7463068,0.8516899,-2.4559102,-0.06466938
0.13793103,0.6551724,0.5862069,0.1297307,1.6490341,-1.636644,0.021338169
0.13793103,0.6551724,0.62068963,-2.211409,2.7660923,-0.4125155,0.10439534
0.13793103,0.6551724,0.6551724,-3.202321,3.234561,0.10994964,0.14758939
0.13793103,0.6551724,0.6896552,-3.5400429,3.3927567,0.28948075,0.17213073
0.13793103,0.6551724,0.7241379,-3.8184543,3.5257561,0.43489787,0.19272627
0.13793103,0.6551724,0.7586207,-3.960081,3.5915792,0.51071024,0.2070717
0.13793103,0.6551724,0.79310346,-2.124536,2.6377065,-0.37090045,0.1906064
0.13793103,0.6551724,0.82758623,1.9448198,0.5390095,-2.3414464,0.11857555
0.13793103,0.6551724,0.86206895,1.6298212,0.74457675,-2.231998,-0.013634428
0.13793103,0.6551724,0.8965517,-0.4333511,1.874821,-1.2990888,-0.20876259
0.13793103,0.6551724,0.9310345,-1.3257059,2.3999183,-0.93182755,-0.32969242
0.13793103,0.6551724,0.9655172,-1.6047233,2.595651,-0.848531,-0.40044385
0.13793103,0.6551724,1.0,-1.9426609,2.8041449,-0.71907616,-0.4594071
0.1724138,0.6551724,0.0,10.74138,-6.755925,-3.8456297,2.1362526
0.1724138,0.6551724,0.03448276,11.237406,-6.8593407,-4.2381573,2.2163813
0.1724138,0.6551724,0.06896552,9.289551,-5.8380423,-3.311541,2.0597656
0.1724138,0.6551724,0.10344828,9.9255705,-6.2199244,-3.5655494,1.9922916
0.1724138,0.6551724,0.13793103,10.190643,-6.3534813,-3.6968374,1.8211439
0.1724138,0.6551724,0.1724138,7.9875445,-5.104771,-2.7423086,1.5142723
0.1724138,0.6551724,0.20689656,3.3628092,-2.5565767,-0.66574943,1.2839272
0.1724138,0.6551724,0.2413793,-0.8812078,-0.023953218,1.0458337,0.97711676
0.1724138,0.6551724,0.27586207,-3.5844436,1.7403551,1.9849635,0.721901
0.1724138,0.6551724,0.31034482,-2.7970586,1.7660185,1.1720802,0.5030054
0.1724138,0.6551724,0.3448276,-3.3128963,1.986015,1.4679695,0.39398193
0.1724138,0.6551724,0.37931034,-7.054218,4.0408015,3.1548047,0.43734276
0.1724138,0.6551724,0.41379312,-4.421853,2.9928935,1.5707015,0.095271505
0.1724138,0.6551724,0.44827586,-0.085389,1.2133431,-0.9859264,-0.024237521
0.1724138,0.6551724,0.4827586,5.1253147,-1.0862066,-3.8971004,-0.11747806
0.1724138,0.6551724,0.51724136,5.3808174,-1.0513695,-4.187433,-0.058625482
0.1724138,0.6551724,0.55172414,4.701373,-0.655235,-3.9041219,0.015742717
0.1724138,0.6551724,0.5862069,4.236318,-0.41345534,-3.680842,0.049432673
0.1724138,0.6551724,0.62068963,2.9251995,0.21572274,-2.9988728,0.090668686
0.1724138,0.6551724,0.6551724,0.6414591,1.3058783,-1.8052348,0.1528733
0.1724138,0.6551724,0.6896552,-0.39418465,1.8005576,-1.2642488,0.18292634
0.1724138,0.6551724,0.7241379,-0.71936893,1.9568844,-1.0953858,0.19536653
0.1724138,0.6551724,0.7586207,-0.741123,1.961053,-1.0777876,0.20378949
0.1724138,0.6551724,0.79310346,1.5903774,0.7418583,-2.1900272,0.18925783
0.1724138,0.6551724,0.82758623,5.348994,-1.2153922,-3.9912891,0.13971639
0.1724138,0.6551724,0.86206895,4.2039847,-0.6102004,-3.4514666,0.033539906
0.1724138,0.6551724,0.8965517,1.8266608,0.65231097,-2.3366723,-0.114565134
0.1724138,0.6551724,0.9310345,0.85623926,1.1982639,-1.9121932,-0.19028878
0.1724138,0.6551724,0.9655172,0.2378162,1.5554873,-1.6509728,-0.2535138
0.1724138,0.6551724,1.0,-1.2809964,2.3381486,-0.9147926,-0.37902147
0.20689656,0.6551724,0.0,9.866999,-6.4405956,-3.286551,2.1057236
0.20689656,0.6551724,0.03448276,12.324663,-7.5289726,-4.6557813,2.22309
0.20689656,0.6551724,0.06896552,12.339757,-7.4623284,-4.737467,2.1202545
0.20689656,0.6551724,0.10344828,10.623963,-6.6501713,-3.8337626,1.8876356
0.20689656,0.6551724,0.13793103,10.653149,-6.715704,-3.7972083,1.6855379
0.20689656,0.6551724,0.1724138,7.9740624,-5.177507,-2.6561608,1.4023485
0.20689656,0.6551724,0.20689656,6.178714,-4.1214385,-1.9167975,1.2126265
0.20689656,0.6551724,0.2413793,3.4949493,-2.4306045,-0.9236542,0.94282776
0.20689656,0.6551724,0.27586207,-1.5162998,0.6143153,1.0429727,0.59173733
0.20689656,0.6551724,0.31034482,0.5447794,-0.16158797,-0.2420634,0.4034869
0.20689656,0.6551724,0.3448276,1.5762402,-0.74350953,-0.6915301,0.31884897
0.20689656,0.6551724,0.37931034,-2.8520722,1.8901516,1.1035315,0.29594916
0.20689656,0.6551724,0.41379312,-2.3194194,1.8625933,0.59868395,0.09031499
0.20689656,0.6551724,0.44827586,1.4942566,0.19918723,-1.551343,0.07894258
0.20689656,0.6551724,0.4827586,4.6602635,-1.1803458,-3.3378797,0.15930115
0.20689656,0.6551724,0.51724136,6.1721406,-1.6917257,-4.338379,0.12705025
0.20689656,0.6551724,0.55172414,6.4445243,-1.6371294,-4.665364,0.06422779
0.20689656,0.6551724,0.5862069,5.599885,-1.1361388,-4.321734,0.07307777
0.20689656,0.6551724,0.62068963,4.932414,-0.78202116,-4.008386,0.08777452
0.20689656,0.6551724,0.6551724,3.5712004,-0.12392178,-3.3052468,0.121595554
0.20689656,0.6551724,0.6896552,1.345334,0.9402343,-2.1434865,0.17744121
0.20689656,0.6551724,0.7241379,0.39202768,1.3957179,-1.6456382,0.20137
0.20689656,0.6551724,0.7586207,0.4242029,1.3706886,-1.6527768,0.20402911
0.20689656,0.6551724,0.79310346,3.2978015,-0.12605119,-3.0295653,0.17578542
0.20689656,0.6551724,0.82758623,7.091869,-2.0982497,-4.851343,0.11188523
0.20689656,0.6551724,0.86206895,5.7551727,-1.3955084,-4.2173996,-0.01971548
0.20689656,0.6551724,0.8965517,3.8016086,-0.3602447,-3.2991252,-0.15511836
0.20689656,0.6551724,0.9310345,2.9885201,0.08838543,-2.9346557,-0.22443265
0.20689656,0.6551724,0.9655172,1.1551527,1.0253884,-2.0382595,-0.36285824
0.20689656,0.6551724,1.0,-1.2055421,2.2087092,-0.86084706,-0.5144262
0.2413793,0.6551724,0.0,12.005982,-7.69708,-4.168975,2.0944993
0.2413793,0.6551724,0.03448276,14.959069,-9.025539,-5.7935505,2.1668527
0.2413793,0.6551724,0.06896552,17.000961,-9.973631,-6.8872786,2.0324578
0.2413793,0.6551724,0.10344828,17.34507,-10.2269335,-6.977992,1.7170209
0.2413793,0.6551724,0.13793103,14.608798,-8.901973,-5.5665255,1.2379962
0.2413793,0.6551724,0.1724138,9.188908,-5.875168,-3.173295,0.86678076
0.2413793,0.6551724,0.20689656,4.211427,-3.0433497,-1.0275251,0.6310747
0.2413793,0.6551724,0.2413793,2.5202317,-2.0558739,-0.32368648,0.54013675
0.2413793,0.6551724,0.27586207,1.3494784,-1.1062076,-0.10224521,0.3166892
0.2413793,0.6551724,0.31034482,4.1214986,-2.1082888,-1.8719375,0.2050478
0.2413793,0.6551724,0.3448276,-0.61751115,0.6090481,0.14999115,0.30765957
0.2413793,0.6551724,0.37931034,-1.3418392,1.1015636,0.381909,0.24784659
0.2413793,0.6551724,0.41379312,-1.936917,1.5887266,0.4899894,0.16263281
0.2413793,0.6551724,0.44827586,1.0928952,0.3802316,-1.3310174,0.14610282
0.2413793,0.6551724,0.4827586,3.394711,-0.6013038,-2.651342,0.24989705
0.2413793,0.6551724,0.51724136,4.715123,-1.1573756,-3.4157133,0.319196
0.2413793,0.6551724,0.55172414,5.599649,-1.5078322,-3.9497705,0.26643988
0.2413793,0.6551724,0.5862069,7.6837654,-2.3935387,-5.148147,0.10015131
0.2413793,0.6551724,0.62068963,7.6861973,-2.2907376,-5.2533903,0.047014687
0.2413793,0.6551724,0.6551724,5.8322124,-1.2770339,-4.4131474,0.07757678
0.2413793,0.6551724,0.6896552,3.7132268,-0.20691718,-3.3642774,0.12591425
0.2413793,0.6551724,0.7241379,1.4254727,0.89529043,-2.178681,0.18261185
0.2413793,0.6551724,0.7586207,0.7851354,1.1912638,-1.8342918,0.20222455
0.2413793,0.6551724,0.79310346,3.6671667,-0.31617054,-3.2088156,0.17513673
0.2413793,0.6551724,0.82758623,7.31319,-2.2142205,-4.956705,0.10344145
0.2413793,0.6551724,0.86206895,5.6594124,-1.3518357,-4.1653337,-0.049148977
0.2413793,0.6551724,0.8965517,3.9977412,-0.4788279,-3.3766942,-0.17717494
0.2413793,0.6551724,0.9310345,2.2655268,0.40062767,-2.523913,-0.33711284
0.2413793,0.6551724,0.9655172,0.20347476,1.4417442,-1.5029451,-0.53142786
0.2413793,0.6551724,1.0,-0.37058824,1.7548409,-1.2419702,-0.5992707
0.27586207,0.6551724,0.0,12.00572,-7.900838,-3.9649096,2.110877
0.27586207,0.6551724,0.03448276,15.413657,-9.43586,-5.837779,2.1494052
0.27586207,0.6551724,0.06896552,17.970089,-10.600007,-7.229994,1.9652344
0.27586207,0.6551724,0.10344828,18.823963,-11.048325,-7.635456,1.6910607
0.27586207,0.6551724,0.13793103,16.17889,-9.670356,-6.3681784,1.3034934
0.27586207,0.6551724,0.1724138,5.892343,-4.033922,-1.7179047,0.6380731
0.27586207,0.6551724,0.20689656,1.4358469,-1.6105273,0.31526148,0.35040975
0.27586207,0.6551724,0.2413793,0.3602835,-1.0368617,0.8172084,0.24046175
0.27586207,0.6551724,0.27586207,-2.497479,0.86006844,1.7784044,-0.03553187
0.27586207,0.6551724,0.31034482,3.1383514,-1.5568175,-1.4402351,-0.30253196
0.27586207,0.6551724,0.3448276,2.6733308,-1.1002798,-1.4314327,-0.13863115
0.27586207,0.6551724,0.37931034,2.6147442,-1.0254252,-1.4476569,-0.033673875
0.27586207,0.6551724,0.41379312,-1.2173666,1.1397382,0.21936476,0.103334524
0.27586207,0.6551724,0.44827586,0.713369,0.56614137,-1.1374158,0.17104556
0.27586207,0.6551724,0.4827586,1.9168898,0.1336305,-1.9084363,0.28182846
0.27586207,0.6551724,0.51724136,4.286693,-0.94959867,-3.1950607,0.34611577
0.27586207,0.6551724,0.55172414,4.32393,-0.9479967,-3.2339025,0.3665393
0.27586207,0.6551724,0.5862069,4.6201086,-1.071913,-3.4061599,0.34682822
0.27586207,0.6551724,0.62068963,6.1885853,-1.7605973,-4.2859297,0.22853526
0.27586207,0.6551724,0.6551724,8.100775,-2.5867136,-5.371975,0.07498027
0.27586207,0.6551724,0.6896552,7.54171,-2.2285273,-5.1711054,0.050081793
0.27586207,0.6551724,0.7241379,4.2801433,-0.5306757,-3.607408,0.117186785
0.27586207,0.6551724,0.7586207,1.6900548,0.74991757,-2.2978806,0.1812914
